37.2389005774421,126.772943825829,26.8581206089266
37.2390671352066,126.773049773085,26.5650501198261
37.2392657228294,126.773174495804,27.6601576069919
37.2394895249441,126.773321836831,27.1005092551335
37.2397375211347,126.773481247679,27.7846493419455
37.2399756253584,126.773638834866,28.9762546342379
37.2401751109667,126.773777595924,26.6577617336517
37.2404169358174,126.773930090908,27.4726479479745
37.2406347584387,126.774072358026,28.2650610840122
37.2408223221177,126.774199032006,24.9447039766835
37.2409684760026,126.774284424777,21.9488887009834
37.2411449239222,126.774373743797,17.3077238827297
37.2413196686276,126.774442143654,10.7748096232437
37.2414318997223,126.77446897229,2.23697901943783
37.2415468151451,126.77447461094,8.64115537588476
37.2417597594546,126.774515261199,4.54857853764572
37.2419108899715,126.774530364008,4.51398823629113
37.2420597019289,126.774545121587,6.08510383666412
37.2421915774003,126.774562781438,-1.59114034651452
37.2422334908041,126.774561318953,-24.8181402558555
37.2422783770338,126.774535244314,-47.4366476592313
37.2423069438103,126.774496170463,-30.2073954555515
37.2423383970032,126.774473168303,-16.5873375803672
37.2423770900078,126.774458690442,-1.14576285301843
37.2425005781873,126.774455588043,-0.494830114597676
37.2426563283166,126.774453898319,-7.66478940369234
37.2427144160141,126.77444407842,-16.6501047114741
37.2427667933821,126.774424401648,-36.2188363487883
37.242801548438,126.774392426893,-59.1534114238123
37.2428225972668,126.774348154156,-83.418055054085
37.2428270028349,126.774300192024,-90.0890135029802
37.242826939335,126.774248848709,-110.353230276443
37.2428166150849,126.77421388908,-132.337000888051
37.2427982109836,126.774188515156,-93.9724960707937
37.2427959665807,126.774147916877,-90
37.2427959665807,126.774096041298,-97.9893272053736
37.2427923755359,126.774063900994,-111.412969815825
37.2427833979232,126.774035143879,-143.615650387852
37.2427663404561,126.77401935566,-175.914383298771
37.2427474874616,126.774017664065,155.056097164554
37.2427281855814,126.774028941364,122.47119274996
37.2427156169126,126.774053751424,89.1574758326162
37.2427160657936,126.774092094243,88.9583732555652
37.2427174124368,126.774185131966,95.1948213183378
37.2427135290979,126.774238786799,103.570434858923
37.2427041025947,126.774287843053,122.574058349392
37.2426834540596,126.774328441332,147.33908781536
37.2426484413133,126.774356634582,166.954364370466
37.242611633024,126.774367348016,177.662694192478
37.2425676426059,126.774369603476,179.721802500182
37.2424475218338,126.774370336123,179.561558585873
37.242288607843,126.774371863694,178.251551123452
37.2420930816029,126.7743793611,177.177796399005
37.2419464747614,126.77438843954,177.357454763298
37.2418297644026,126.77439520592,179.751107270979
37.2416225347601,126.774396336711,-176.780505329714
37.2414658896777,126.774385268527,-171.553444410826
37.2413338313858,126.774360635309,-163.418952739395
37.2411740266268,126.77430086562,-156.921934388806
37.2410083424072,126.774212188698,-155.36387133224
37.2408673904276,126.77413099214,-154.102720832665
37.24069392053,126.774025198469,-157.772432374204
37.2405226794289,126.773937297169,-154.338126832023
37.240419752034,126.773875180455,-152.030157775512
37.2403193698696,126.773808221356,-151.761763804493
37.2401610090989,126.773701390719,-152.622298253557
37.2400341773002,126.773618888263,-152.040384322733
37.2398748822982,126.773512678205,0
