36.1034693492419,129.385967042686,-161.987891313331
36.1033073888984,129.385901863379,-161.113913382815
36.1031563580931,129.385837913869,-161.433940515933
36.103026193153,129.385783802746,-160.394283752629
36.1028859237698,129.385721963692,-163.222590323714
36.1027461639061,129.385669812815,-163.713128579347
36.1026599987584,129.385638654148,-169.624155474371
36.1026101139165,129.385627349365,-160.096251291015
36.1025693628954,129.385609087792,-146.103834594375
36.1025243962269,129.385571695049,-121.694079666533
36.1024807755202,129.385484260143,-98.641993131684
36.1024766311325,129.385450510757,-116.565052159147
36.1024606790481,129.385411023667,-116.565052159857
36.1023685113865,129.385182876032,-134.191198789123
36.1023486706368,129.385157616341,-123.023868679282
36.1023235432248,129.385109770811,-126.209457936047
36.1022971272188,129.385065114982,-132.153384327779
36.1022417180068,129.384989359558,-135.000001212003
36.1022056375686,129.38494470373,-132.563352994851
36.1021766443474,129.38490562988,-110.376435976136
36.1021682685259,129.384877719987,-108.434949587722
36.1021586041154,129.384841835839,-139.267894548729
36.1021354095254,129.384817115648,175.515394162308
36.1021025505112,129.38482030535,125.073755688363
36.1020812887887,129.384857784349,79.3150871167071
36.1020877317355,129.384900047901,28.2173548359156
36.1021141478119,129.384917591262,7.12501608170233
36.1021450739388,129.384922375815,23.8601742804904
36.1021785772291,129.384940716602,43.0908463415622
36.1022185234413,129.384986967282,48.593564965604
36.1022810198938,129.385074684088,51.3401905548314
36.1023145231262,129.385126516746,57.9074075755668
36.1023383619559,129.385173564851,77.6515274983592
36.1023439915415,129.38520539178,66.5014333971901
36.1023580436604,129.38524539332,62.5565464398582
36.1024430589264,129.385448009814,42.1844420395567
36.1024655422871,129.385473228175,58.1340212563924
36.1024817021987,129.385505403327,59.184697525026
36.1025197437063,129.385584338126,44.9999987426451
36.1025583869409,129.385632166053,26.56505019215
36.10260335359,129.385659993211,9.09849105898322
36.1026526567304,129.385669765631,15.1358348600749
36.1027383742801,129.385698462387,20.9971851521713
36.1028496869592,129.385751339509,19.6222553609086
36.1029377990306,129.385790219976,18.2205195337004
36.1030894723079,129.385852014995,18.6495380046259
36.1032484522302,129.3859184241,17.9637220213374
36.1034102351549,129.38598334503,0
