37.23891002,126.7729321,26.893512
37.23906479,126.7730307,27.54643972
37.23920521,126.7731227,28.18934013
37.23934573,126.7732173,27.72698275
37.23947402,126.773302,28.29084249
37.23961986,126.7734006,27.45776334
37.23975744,126.7734904,28.05195208
37.23987188,126.773567,26.57809923
37.23997993,126.7736349,27.46066574
37.24011642,126.773724,28.08662731
37.24027127,126.7738278,27.80622887
37.24042147,126.7739273,27.65075262
37.24054911,126.7740113,28.34066895
37.24067339,126.7740955,27.61013266
37.24080125,126.7741795,27.81465263
37.24089179,126.7742395,28.52682399
37.24097659,126.7742974,24.52814062
37.24111075,126.7743743,20.54118544
37.24121613,126.7744239,14.25234444
37.24132645,126.7744591,8.759959953
37.24142771,126.7744787,4.050325124
37.24155138,126.7744897,2.625661464
37.24166769,126.7744964,5.712147013
37.24175444,126.7745073,20.24881242
37.24179609,126.7745266,17.36730315
37.24184878,126.7745473,5.94791835
37.24201994,126.7745697,-15.21759952
37.24204862,126.7745599,-19.34292541
37.24208808,126.7745425,-5.31726099
37.24214881,126.7745354,-0.783499254
37.24219538,126.7745346,-21.026863
37.24222748,126.7745191,-25.94143476
37.24232354,126.7744604,-14.35406115
37.24235496,126.7744503,-1.721128763
37.24243444,126.7744473,-1.510202514
37.24250389,126.774445,-1.883393017
37.24260799,126.7744407,-5.55992662
37.2426636,126.7744339,-12.77414166
37.24270714,126.7744215,-30.80581415
37.24274933,126.7743899,-41.71858501
37.2427821,126.7743532,-70.11602119
37.24279736,126.7743002,-89.46290707
37.24279781,126.7742399,-90.4805177
37.24279691,126.7741051,-91.96212066
37.24279499,126.7740347,-90
37.24279499,126.7739869,-95.28337915
37.24279326,126.7739634,-133.116412
37.24278357,126.7739504,-175.5035163
37.24277041,126.7739491,147.5209649
37.24276003,126.7739574,100.2647898
37.24275553,126.7739752,-87.2734315
37.24275484,126.7739934,91.55255398
37.24275449,126.7740234,97.21878821
37.24275207,126.7740474,114.4251361
37.24274549,126.7740656,136.3568684
37.2427313,126.7740826,111.5639339
37.24272161,126.7741134,90
37.24272161,126.7741878,90
37.24272161,126.774233,105.6374065
37.24271468,126.7742641,124.3381172
37.24270103,126.7742892,137.0521953
37.2426823,126.7743111,139.1604896
37.24266167,126.7743335,153.5181926
37.24263818,126.7743482,169.3243016
37.24261242,126.7743543,178.2480108
37.24256297,126.7743562,178.0996282
37.24249579,126.774359,179.5862919
37.24245169,126.7743594,-164.0837756
37.24242154,126.7743486,-167.1173582
37.24239265,126.7743403,179.1836081
37.24232561,126.7743415,178.9256331
37.24225769,126.7743431,179.0003806
37.24218469,126.7743447,179.1357868
37.24210025,126.7743463,177.5037608
37.24201625,126.7743509,178.1045205
37.24196814,126.7743529,152.7235811
37.2419439,126.7743686,161.8566908
37.24192325,126.7743771,178.85958
37.24187926,126.7743782,177.7751754
37.24183213,126.7743805,178.839803
37.24174565,126.7743827,-179.5590092
37.24164222,126.7743817,-178.9086405
37.24152521,126.7743789,-178.7761531
37.24142087,126.7743761,-170.3614692
37.2413679,126.7743648,-164.4648477
37.24125478,126.7743253,-160.3088221
37.24110307,126.7742571,-156.0890607
37.24095314,126.7741736,-154.6787915
37.24083553,126.7741037,-152.7211348
37.24069458,126.7740124,-151.0288499
37.24064641,126.7739789,-160.840572
37.2405488,126.7739363,-157.1225768
37.24046503,126.7738919,-151.0251855
37.24035634,126.7738163,-153.3877491
37.24031757,126.7737919,-152.4942584
37.24015902,126.7736882,-152.3436763
37.24000847,126.7735891,-152.1775107
37.23987919,126.7735034,-152.1147344
37.23974619,126.773415,-152.738385
37.23962012,126.7733334,-152.4928086
37.23950989,126.7732613,-152.14582
37.23929235,126.7731169,-152.327831
37.23919124,126.7730503,-153.0305663
37.23908141,126.7729801,-152.8043531
37.23900797,126.7729327,-150.1825977
37.23892879,126.7728757,0
