36.1022285038967,129.384687322991,-41.2404710234712
36.1023400804386,129.384566257092,-39.9950199164568
36.1024423676842,129.384460047034,-39.3302769863938
36.1025423212238,129.384358682072,-43.4142657084819
36.102644292428,129.384239273815,-43.363431178666
36.1026621777813,129.384218367244,-48.8140818756279
36.1026795663154,129.384193771279,-80.5376801575258
36.1026825472065,129.384171634911,-104.743559071299
36.1026775790545,129.384148268744,-131.987204930141
36.1026507510283,129.384111374796,-99.9659172712828
36.1026405880366,129.384039789362,-144.904176889478
36.1026251305328,129.384026345634,-173.4430501864
36.1026069575178,129.384023760301,158.715075057939
36.1025887382808,129.384032545184,137.070024728378
36.1025379280125,129.384091044577,136.193482988545
36.1024800278992,129.384159781365,135.830309610739
36.1024386706493,129.384209505849,121.827441140703
36.1024280359244,129.384230711879,93.3664600292353
36.1024268542882,129.384255574121,57.8042726279599
36.1024368981952,129.384275317667,51.3401969078845
36.1024558043698,129.384304567363,48.2704945978954
36.1024753013575,129.384331623333,60.4612225485665
36.1024853452583,129.384353560605,83.4801997528358
36.1024877085289,129.38437915409,115.612898096064
36.102478634354,129.384402581272,137.815550332059
36.1024439602837,129.384441473303,139.66890514171
36.1023571271911,129.384532715937,138.611802031013
36.1022711451417,129.38462649698,139.763635511465
36.1021706353719,129.384731757148,0
