36.1022824081500,129.3846298834790,-40.13548444
36.1023929319515,129.3845145484910,-40.79937669
36.1024958706464,129.3844045779210,-39.73190739
36.1025958438396,129.3843017348910,-39.70432682
36.1027034505396,129.3841911474360,-41.90594117
36.1027264923669,129.3841655539510,-64.5922811
36.1027377178701,129.3841363042540,-90
36.1027377178701,129.3841063233150,-121.328694
36.1027211750228,129.3840726861640,-133.2986464
36.1026922250316,129.3840346615580,-136.7714716
36.1026626842132,129.3840002931650,-141.5819453
36.1026455505334,129.3839834745890,166.6802233
36.1026227277780,129.3839901622600,161.4237501
36.1026089198952,129.3839959057100,137.0700321
36.1025581096269,129.3840544051030,136.1934904
36.1025002095136,129.3841231418910,135.8303169
36.1024588522637,129.3841728663750,121.8274478
36.1024482175388,129.3841940724050,93.36646089
36.1024470359026,129.3842189346470,57.80426599
36.1024570798096,129.3842386781930,51.34018976
36.1024759859842,129.3842679278890,48.27048728
36.1024954829719,129.3842949838590,60.46121621
36.1025055268727,129.3843169211310,83.4801981
36.1025078901433,129.3843425146160,115.6129039
36.1024988159684,129.3843659417980,137.8155577
36.1024641418981,129.3844048338290,140.7872444
36.1023773088055,129.3844960764630,137.4994541
36.1022913267561,129.3845898575060,139.7636428
36.1021908169863,129.3846951176740,0
