37.2388281,126.7728914,27.4346699014065
37.23890524,126.7729417,27.7608397404879
37.23899251,126.7729994,26.8329357043406
37.2390808,126.7730555,28.0582531851636
37.23915563,126.7731056,28.5083612952088
37.23923053,126.7731567,27.0907782868262
37.23929045,126.7731952,27.4790648786889
37.23948898,126.7733249,28.7841875142256
37.23956694,126.7733787,27.5655153283609
37.2396345,126.773423,27.9992754662962
37.23971251,126.7734751,27.4179621066967
37.23976208,126.7735074,27.5295578812375
37.23981004,126.7735388,26.5151398554458
37.2398619,126.7735713,27.5223243848639
37.23990468,126.7735993,28.3929408857467
37.23997346,126.773646,28.4719173339619
37.24005273,126.7737,18.543726236632
37.24009094,126.7737161,5.79654771471025
37.24012623,126.7737206,-20.4046253986952
37.24015769,126.7737059,-37.8225985485162
37.24018343,126.7736808,-58.0535203933364
37.24020428,126.7736388,-61.5781078367978
37.2402216,126.7735986,-61.7129522089372
37.24023004,126.7735789,-61.4834754239359
37.24023921,126.7735577,-60.522607091442
37.24024722,126.7735399,-62.6708750977812
37.24025479,126.7735215,-61.5574361749013
37.24026294,126.7735026,-61.7129391397172
37.24027138,126.7734829,-62.8128148335855
37.2402778,126.7734672,-62.7811319552808
37.24028558,126.7734482,-62.1106058853954
37.24029447,126.7734271,-62.426732326284
37.24030399,126.7734042,-60.6743205327871
37.24031526,126.773379,-60.8490897730554
37.24032605,126.7733547,-61.844584072868
37.240337,126.773329,-64.9212032987521
37.24034732,126.7733013,-80.6867858740304
37.24035249,126.7732617,-101.230661297442
37.24034789,126.7732326,-116.39949535732
37.24033805,126.7732077,-137.465957685996
37.24032217,126.7731894,-148.680862150991
37.24029718,126.7731703,-151.39670979968
37.24022389,126.7731201,-151.309664594107
37.2401465,126.7730669,-154.471085175095
37.24007699,126.7730252,-162.049719266872
37.2400389,126.7730097,-174.225753924308
37.24000426,126.7730053,169.249090227299
37.23996904,126.7730137,155.529279988751
37.23993318,126.7730342,136.719449789622
37.23990021,126.7730732,120.172985121463
37.23986994,126.7731386,118.596168603356
37.23984325,126.7732001,118.18064211609
37.23981736,126.7732608,118.355514734156
37.2397936,126.7733161,117.34026688512
37.23976985,126.7733738,128.404566333558
37.23975483,126.7733976,160.962816694511
37.23972922,126.7734087,-171.999532009028
37.23970543,126.7734045,-156.853009201621
37.23968029,126.773391,-151.275620859019
37.23959836,126.7733346,-152.271593004074
37.23952339,126.7732851,-153.242531997791
37.23944239,126.7732338,-153.628431029563
37.23936435,126.7731852,-151.168132157021
37.23928206,126.7731283,-151.198233933219
37.23918316,126.77306,-152.643295279892
37.23908299,126.7729949,-152.487481264118
37.23900901,126.7729465,-154.030363482954
37.23892369,126.7728943,-146.628706182141
37.23885697,126.7728391,0
