37.23877594,126.77286162,27.194145323465
37.23905204,126.77303981,27.4481763034712
37.23929407,126.77319772,27.4852016745918
37.23955278,126.77336678,28.4475711246903
37.23964324,126.77342834,27.6293987219298
37.23976648,126.77350937,28.0484837017771
37.23990202,126.77360008,27.3615112741682
37.24017542,126.7737778,28.1072992921542
37.24036713,126.77390642,27.5516913746761
37.24059129,126.77405332,28.1871019248054
37.24072983,126.77414658,26.1131527652815
37.24091181,126.77425863,23.4122072285847
37.24116743,126.77439766,15.2063834110112
37.24134108,126.77445695,5.69313557475235
37.24150079,126.77447695,1.54276249545941
37.24156907,126.77447926,-0.75972483594478
37.24168974,126.77447725,0.616093670524461
37.24175859,126.77447818,5.94008447736838
37.24197665,126.77450668,-4.7744750011895
37.2422115,126.77448204,-18.6126779060662
37.24225471,126.77446376,-1.10496317916756
37.24232694,126.77446201,-1.13423473590552
37.24243671,126.77445928,-1.91387403809529
37.2425016552137,126.774456553899,-0.50128889858405
37.2425899341145,126.774455583666,-0.313944989953541
37.2426718558301,126.774455019797,-12.7831252356303
37.2427261704487,126.774439539983,-25.0525172139298
37.242773751818,126.774411602193,-47.7554247097235
37.2428137021898,126.774356343425,-83.9686968031787
37.2428228101603,126.774248058189,-114.775140585243
37.2427948681134,126.774172008978,-102.907408636736
37.2427820613384,126.774101809706,-91.2195968766702
37.242781599458,126.774074556694,-106.620756956361
37.2427762613371,126.774052093193,-122.73522625955
37.2427642505638,126.774028623864,-141.449534673651
37.2427471685718,126.774011524782,165.599978704011
37.2427274175137,126.774017895028,125.803344078778
37.2427156736388,126.774038346872,101.996899329375
37.2427111362322,126.774065168962,91.5911402711946
37.2427106024196,126.774089308843,88.1454775039858
37.24271356,126.77420405,84.4910262838441
37.24271644,126.77424156,87.3463193073913
37.24271771,126.77427598,101.82185811313
37.2427125112411,126.774307180065,123.971093085627
37.2426985041963,126.774333294198,143.561532086792
37.2426778562391,126.774352443543,161.184708052202
37.24265429,126.77436253,179.088883871682
37.24261074,126.7743634,177.533217064037
37.24257101,126.77436555,177.867754232112
37.24230438,126.77437802,178.880938258669
37.24203907,126.77438453,178.017153156835
37.24183649,126.77439334,179.649710332805
37.24156044,126.77439546,-176.489277434243
37.24138643,126.77438205,-165.707481373712
37.24122131,126.77432921,-158.84316464067
37.24103274,126.77423754,-155.282004209567
37.24086497,126.77414053,-152.036361628618
37.24068555,126.77402088,-159.414036136836
37.24052406,126.77394469,-152.75170450853
37.24040435,126.77386725,-151.457900733252
37.24030845,126.77380173,-152.651145217342
37.23999653,126.77359908,-152.682694820559
37.23965592,126.77337809,-152.552087441408
37.23932309,126.77316094,-152.317003580187
37.23889929,126.77288166,-141.906753002026
37.23880605,126.77278985,0
