36.1036138174795,129.386059675868,-162.56136517265
36.1035037481836,129.386016882363,-162.725837062295
36.1033870298492,129.385971959061,-161.886934424032
36.1032491529585,129.385916139276,-162.232467862756
36.1031028747937,129.385858124619,-161.820378817345
36.1029630898528,129.385801310002,-161.113912892536
36.1029141239915,129.385780576939,-161.075354903546
36.1028690238292,129.385761438726,-160.671084328529
36.1028383457522,129.385748120385,-158.855877784263
36.1028161921775,129.385737515961,-163.206833865566
36.10264664316,129.38567418648,144.877836189296
36.1025928844824,129.385720987274,113.156920871257
36.1025605381416,129.385814588862,109.698621287082
36.1025341143605,129.38590593499,111.097949663881
36.1025117908143,129.385977545843,110.170752510506
36.1025017518993,129.386011369142,110.136303291243
36.1024962869181,129.386029816116,113.198589931145
36.1024933060191,129.386038424704,0
