37.23863922,126.7727806
37.2387969,126.77287422
37.23894036,126.77296807
37.23908494,126.7730633
37.23927517,126.77318612
37.2394469,126.77329822
37.23961386,126.77340942
37.23969602,126.77346074
37.23981712,126.77354266
37.23996186,126.77363875
37.24007224,126.77371108
37.24015501,126.77376399
37.24028349,126.77385001
37.24039906,126.77392662
37.24048514,126.77398302
37.24055282,126.77402772
37.24064805,126.77409227
37.240764,126.77416901
37.24086835,126.77424545
37.24097457,126.77431824
37.24111775,126.77440407
37.24118419,126.77440466
37.24130368,126.77444525
37.24136757,126.77450351
37.24153613,126.77451714
37.2417169469376,126.774515199999
37.24177565,126.77455186
37.24186719,126.77456287
37.24195567,126.77457388
37.24202423,126.77457898
37.24215876,126.77457509
37.24220043,126.7745438
37.24235724,126.77453787
37.24246773,126.77453536
37.24260609,126.77453167
37.2426269972406,126.774537033447
37.2426472692253,126.774545999608
37.24266629,126.774558403441
37.2426849352324,126.774575536251
37.2426995380343,126.774594144259
37.242711301465,126.774615059013
37.2427198680986,126.774637752417
37.2427249776422,126.774661642332
37.24272649,126.7746838787
37.24272895,126.77476696
37.24273048,126.77485255
37.24273048,126.77485255
37.2427284005394,126.774874236437
37.2427211738685,126.774897578333
37.2427084578025,126.774919440449
37.2426925767332,126.774936195969
37.2426774934107,126.774946522097
37.24265671,126.7749546637
37.24253318,126.77495982
37.24242874,126.7749652
37.24230917,126.77496979
37.24218182,126.77497375
37.24204556,126.77498011
37.24192302,126.77498246
37.24185623,126.7749842
37.24183607,126.77498311
37.2418123,126.77497903
37.24179227,126.77497219
37.24177446,126.77496157
37.24175643,126.77494684
37.24174304,126.77492764
37.24173395,126.77490857
37.24172064,126.77486242
37.24171499,126.77482145
37.24171094,126.77477627
37.24171008,126.77472277
37.24171079,126.77468883
37.2417098400001,126.77462778
37.2417091768482,126.774576934364
37.241713992117,126.774553938593
37.2417224408421,126.774538558113
37.2417301969437,126.774529746433
37.241742144009,126.774520874327
37.24175931,126.7745144925
37.24179643,126.7745213
37.24187725,126.77452956
37.24195796,126.77454292
37.24202736,126.77454633
37.24216643,126.77454411
37.24219515,126.77457472
37.24228902,126.77457224
37.24236265,126.7745687
37.24240482,126.77453731
37.24246773,126.77453536
37.24256453,126.77453095
37.24265664,126.7745312
37.24276883,126.77452845
37.24287159,126.77452462
37.24297888,126.77451993
37.24310593,126.77451458
37.24323338,126.774511
37.24331427,126.77450972
37.24334148,126.77450373
37.24338473,126.77448824
37.24342229,126.77447736
37.24345132,126.77447005
37.24348803,126.77446711
37.24354905,126.77446614
37.24364092,126.77446343
37.24372118,126.7744586
37.24378897,126.77445449
37.24380192,126.77445158
37.24381168,126.77444708
37.24382001,126.77444114
37.24382663,126.77443541
37.24383359,126.7744289
37.2438404,126.77442033
37.24384694,126.77440912
37.24385502,126.77439195
37.2438636,126.77436922
37.24386885,126.77434816
37.24386696,126.77423024
37.2438661,126.77416621
37.24386269,126.77406262
37.24385941,126.77393133
37.24385673,126.77387331
37.24385393,126.77383565
37.24384787,126.77380125
37.2438442,126.77378759
37.24384028,126.77377477
37.24383456,126.77376179
37.24382857,126.77375035
37.2438206,126.77373682
37.24381298,126.77372543
37.24380564,126.77371595
37.24379778,126.77370788
37.24379066,126.77370182
37.24378153,126.77369473
37.24377207,126.77368879
37.24376369,126.77368479
37.24375202,126.77368011
37.24373905,126.77367572
37.24371363,126.77366895
37.24364888,126.77367126
37.24355467,126.77367368
37.24346825,126.77367549
37.24337067,126.77367992
37.24326427,126.77368288
37.24317664,126.77368434
37.2430905,126.7736871
37.24299118,126.77369161
37.24293226,126.77369212
37.2428294,126.77369766
37.24281406,126.7737017
37.24280159,126.77370857
37.24279288,126.77371554
37.24278525,126.77372264
37.24277827,126.77373033
37.24277147,126.77373899
37.24276491,126.77374983
37.24276017,126.77376056
37.24275573,126.77377548
37.24275162,126.77379524
37.24274856,126.77381579
37.24274851,126.77386881
37.24275065,126.77397444
37.24270955,126.7740449
37.24271269,126.77414848
37.24271728,126.77427016
37.24271728,126.77427016
37.2427175150905,126.77428211312
37.2427161873839,126.774293054244
37.2427136291429,126.774303717439
37.2427103636649,126.774312823039
37.2427062192717,126.774321457727
37.2427012626482,126.774329514028
37.2426948153488,126.774337764196
37.242687572588,126.774345035232
37.2426787719224,126.774351840961
37.2426693926437,126.774357201384
37.24265574,126.7743621456
37.24262123,126.77436324
37.24251416,126.77436761
37.24239018,126.77437411
37.2422803,126.77437892
37.24216796,126.77438177
37.24206194,126.77438239
37.24194563,126.77438832
37.24184725,126.77439215
37.24174991,126.77439611
37.24165185,126.77439642
37.24155668,126.77439535
37.24147593,126.7743891
37.24139654,126.77438316
37.24137232,126.77437929
37.24128988,126.7743533
37.24123226,126.77433325
37.2411625,126.77430142
37.24109555,126.77426857
37.24099549,126.77421584
37.24092772,126.7741756
37.24083916,126.77412378
37.24075417,126.77406798
37.24070624,126.77403707
37.2406575,126.77400839
37.24060456,126.77398327
37.24053047,126.77394826
37.24044953,126.77389824
37.24039342,126.77386001
37.24033282,126.77381965
37.24024379,126.77376408
37.24015545,126.77370435
37.24008695,126.7736572
37.24000218,126.77360314
37.23985856,126.77350921
37.23978238,126.77345959
37.23969665,126.77340385
37.2395726,126.77332419
37.23940985,126.77321677
37.23928087,126.77313368
37.23917359,126.77306652
37.23899623,126.77294998
37.23890733,126.77288811
37.23887105,126.77285711
37.23883789,126.77282624
37.23884335,126.77283131
