36.1022824081500,129.3846298834790,-40.13548436
36.1023929319515,129.3845145484910,-40.79937656
36.1024958706464,129.3844045779210,-39.73190754
36.1025958438396,129.3843017348910,-39.70432689
36.1027034505396,129.3841911474360,-41.90594072
36.1027264923669,129.3841655539510,-64.59228092
36.1027377178701,129.3841363042540,-90
36.1027377178701,129.3841063233150,-121.328694
36.1027211750228,129.3840726861640,-133.2986466
36.1026922250316,129.3840346615580,-136.771471
36.1026626842132,129.3840002931650,-141.5819458
36.1026455505334,129.3839834745890,-171.3843522
36.1026227277780,129.3839901622600,142.8152948
36.1026089198952,129.3839959057100,137.0700319
36.1025581096269,129.3840544051030,136.1934907
36.1025002095136,129.3841231418910,135.8303167
36.1024588522637,129.3841728663750,121.8274476
36.1024482175388,129.3841940724050,93.36646087
36.1024470359026,129.3842189346470,57.80426496
36.1024570798096,129.3842386781930,51.34019053
36.1024759859842,129.3842679278890,48.27048667
36.1024954829719,129.3842949838590,60.46121672
36.1025055268727,129.3843169211310,83.48019794
36.1025078901433,129.3843425146160,115.6129041
36.1024988159684,129.3843659417980,137.8155579
36.1024641418981,129.3844048338290,140.7872442
36.1023758313061,129.3844940172780,137.4994541
36.1022913267561,129.3845898575060,139.7636429
36.1021908169863,129.3846951176740,0
