36.1034626220371,129.385979255844,-162.007019598369
36.1032981435639,129.385913138288,-161.078206861887
36.1031496308883,129.385850127027,-161.433939120922
36.1030194659482,129.385796015904,-161.435532387139
36.1028776207364,129.385737054687,-162.911789149492
36.1027372034607,129.385683628384,-162.496223095948
36.1026532715536,129.385650867306,-169.624154547242
36.1026033867117,129.385639562523,-160.096249097831
36.1025626356906,129.38562130095,-146.103832645493
36.1025176690221,129.385583908207,-121.694077532394
36.1024740483154,129.385496473301,-98.6419921671938
36.1024699039277,129.385462723915,-116.565050630664
36.1024539518433,129.385423236825,-118.006781534305
36.1023628532345,129.38521124419,-137.255620673352
36.1023355177646,129.385179975938,-123.340704915998
36.1023106768875,129.385133243604,-126.491294627496
36.1022838487313,129.385088355968,-131.833670986326
36.1022287019372,129.385012108476,-134.999997629109
36.1021929310231,129.384967835739,-131.698131924633
36.1021685869194,129.384934016287,-115.14478399796
36.1021571600926,129.38490388623,-97.4747488199469
36.1021518769106,129.384854048997,-139.267891869397
36.1021286823206,129.384829328806,175.515393845149
36.1020958233064,129.384832518508,125.073753416408
36.1020745615839,129.384869997507,79.3150880388235
36.1020810045307,129.384912261059,28.2173564821463
36.1021074206071,129.38492980442,7.12501656336455
36.102138346734,129.384934588973,27.1334240620637
36.1021752283026,129.384957981504,43.9053118633418
36.1022116750584,129.385001399108,48.54147837946
36.1022772791761,129.385093309101,51.1799267509398
36.1023091700469,129.385142365355,57.8042683749863
36.102332404816,129.385188038419,80.394287426348
36.1023369325127,129.385221150125,65.4622736814635
36.1023516872369,129.385261151665,62.506175744374
36.1024367024989,129.38546333336,43.3691420444244
36.102459221202,129.38548966114,62.2414614345276
36.1024732732985,129.38552270589,56.3319364287862
36.1025130165015,129.385596551284,45.000000800135
36.1025516597361,129.385644379211,26.5650521646255
36.1025966263852,129.385672206369,9.09849245263549
36.1026459295256,129.385681978789,16.9034391814241
36.1027296087296,129.385713452008,18.8377762605577
36.1028434286807,129.385761512769,19.1790097062477
36.1029315407478,129.385799444933,19.0942411315589
36.1030827451031,129.385864228153,18.6495392845213
36.1032417250254,129.385930637258,17.9637236134155
36.1034035079501,129.385995558188,0
