37.2388281,126.7728914,27.4346699
37.23890524,126.7729417,27.76083974
37.23899251,126.7729994,26.8329357
37.2390808,126.7730555,28.05825319
37.23915563,126.7731056,28.5083613
37.23923053,126.7731567,27.09077829
37.23929045,126.7731952,27.47906488
37.23948898,126.7733249,28.78418751
37.23956694,126.7733787,27.56551533
37.2396345,126.773423,27.99927547
37.23971251,126.7734751,27.41796211
37.23976208,126.7735074,27.52955788
37.23981004,126.7735388,26.51513986
37.2398619,126.7735713,27.52232438
37.23990468,126.7735993,28.39294089
37.23997346,126.773646,28.47191733
37.24005273,126.7737,18.54372624
37.24009094,126.7737161,5.796547715
37.24012623,126.7737206,-20.4046254
37.24015769,126.7737059,-37.82259855
37.24018343,126.7736808,-58.05352039
37.24020428,126.7736388,-61.57810784
37.2402216,126.7735986,-61.71295221
37.24023004,126.7735789,-61.48347542
37.24023921,126.7735577,-60.52260709
37.24024722,126.7735399,-62.6708751
37.24025479,126.7735215,-61.55743617
37.24026294,126.7735026,-61.71293914
37.24027138,126.7734829,-62.81281483
37.2402778,126.7734672,-62.78113196
37.24028558,126.7734482,-62.11060589
37.24029447,126.7734271,-62.42673233
37.24030399,126.7734042,-60.67432053
37.24031526,126.773379,-60.84908977
37.24032605,126.7733547,-61.84458407
37.240337,126.773329,-64.9212033
37.24034732,126.7733013,-80.68678587
37.24035249,126.7732617,-101.2306613
37.24034789,126.7732326,-116.3994954
37.24033805,126.7732077,-137.4659577
37.24032217,126.7731894,-148.6808622
37.24029718,126.7731703,-151.3967098
37.24022389,126.7731201,-151.3096646
37.2401465,126.7730669,-157.5693635
37.24007699,126.7730252,-157.999357
37.2400389,126.7730097,-176.6733115
37.24000426,126.7730053,168.8479481
37.23996904,126.7730137,154.938048
37.23993318,126.7730342,137.2617245
37.23990021,126.7730732,120.5165994
37.23986994,126.7731386,120.2124541
37.23984325,126.7732001,119.7297589
37.23981736,126.7732608,118.8692533
37.2397936,126.7733161,116.7717427
37.23976985,126.7733738,131.819333
37.23975483,126.7733976,154.7402117
37.23972922,126.7734087,-171.999532
37.23970543,126.7734045,-156.8530092
37.23968029,126.773391,-151.2756209
37.23959836,126.7733346,-152.271593
37.23952339,126.7732851,-153.242532
37.23944239,126.7732338,-153.628431
37.23936435,126.7731852,-151.1681322
37.23928206,126.7731283,-151.1982339
37.23918316,126.77306,-152.6432953
37.23908299,126.7729949,-152.4874813
37.23900901,126.7729465,-154.0303635
37.23892369,126.7728943,-146.6287062
37.23885697,126.7728391,0
