36.1034491676275,129.38600368216,-162.007016713324
36.1032846891543,129.385937564604,-161.078203855389
36.1031361764787,129.385874553343,-161.433936158828
36.1030060115386,129.38582044222,-161.435529422293
36.1028641663268,129.385761481003,-162.911786395805
36.1027237490511,129.3857080547,-162.496220283112
36.102639817144,129.385675293622,-169.624152809148
36.1025899323021,129.385663988839,-160.096245954278
36.102549181281,129.385645727266,-146.10382812543
36.1025042146125,129.385608334523,-121.69407312195
36.1024605939058,129.385520899617,-98.6419907527799
36.1024564495181,129.385487150231,-116.565046709772
36.1024404974337,129.385447663141,-118.006777466982
36.1023493988249,129.385235670506,-137.255615781619
36.102322063355,129.385204402254,-123.340700409128
36.1022972224779,129.38515766992,-126.491289962131
36.1022703943217,129.385112782284,-131.833666095683
36.1022152475276,129.385036534792,-134.999992726797
36.1021794766135,129.384992262055,-131.698127052093
36.1021551325098,129.384958442603,-115.144780171763
36.102143705683,129.384928312546,-97.4747475977591
36.102138422501,129.384878475313,-139.267886979125
36.102115227911,129.384853755122,175.515393080194
36.1020823688968,129.384856944824,125.073748837437
36.1020611071743,129.384894423823,79.3150898208383
36.1020675501211,129.384936687375,28.2173605506465
36.1020939661975,129.384954230736,7.12501777630985
36.1021248923244,129.384959015289,27.1334280448049
36.102161773893,129.38498240782,43.9053167640857
36.1021982206488,129.385025825424,48.5414832503663
36.1022638247665,129.385117735417,51.1799315404662
36.1022957156373,129.385166791671,57.8042727979778
36.1023189504064,129.385212464735,80.3942890421441
36.1023234781031,129.385245576441,65.4622773910786
36.1023382328273,129.385285577981,62.5061797643189
36.1024232480893,129.385487759676,43.3691469337873
36.1024457667924,129.385514087456,62.2414654766102
36.1024598188889,129.385547132206,56.3319409812694
36.1024995620919,129.3856209776,45.0000056733383
36.1025382053265,129.385668805527,26.5650560990993
36.1025831719756,129.385696632685,9.09849396625985
36.102632475116,129.385706405105,16.9034419059805
36.10271615432,129.385737878324,18.8377792625812
36.1028299742711,129.385785939085,19.1790127456565
36.1029180863382,129.385823871249,19.0942441675741
36.1030692906935,129.385888654469,18.6495422639121
36.1032282706158,129.385955063574,17.963726492743
36.1033900535405,129.386019984504,0
