37.2388281,126.7728914,27.4346699
37.23890524,126.7729417,27.76083974
37.23899251,126.7729994,26.8329357
37.2390808,126.7730555,28.05825319
37.23915563,126.7731056,28.5083613
37.23923053,126.7731567,27.09077829
37.23929045,126.7731952,27.47906488
37.23948898,126.7733249,28.78418751
37.23956694,126.7733787,27.56551533
37.2396345,126.773423,27.99927547
37.23971251,126.7734751,27.41796211
37.23976208,126.7735074,27.52955788
37.23981004,126.7735388,26.51513986
37.2398619,126.7735713,27.52232438
37.23990468,126.7735993,28.39294089
37.23997346,126.773646,28.47191733
37.24005273,126.7737,17.36817797
37.24009094,126.7737161,5.695842954
37.24012623,126.7737206,-20.84751079
37.24015769,126.7737059,-35.8324709
37.24018343,126.7736808,-58.36065553
37.24020428,126.7736388,-61.70884894
37.2402216,126.7735986,-60.69040375
37.24023004,126.7735789,-62.70007167
37.24023921,126.7735577,-60.98999831
37.24024722,126.7735399,-62.17461427
37.24025479,126.7735215,-62.44943625
37.24026294,126.7735026,-60.97080972
37.24027138,126.7734829,-65.01016395
37.2402778,126.7734672,-81.47466624
37.24028558,126.7734482,-100.8440934
37.24029447,126.7734271,-115.4972241
37.24030399,126.7734042,-134.7250526
37.24031526,126.773379,-148.2847408
37.24032605,126.7733547,-151.3967098
37.240337,126.773329,-151.3096646
37.24034732,126.7733013,-157.5693635
37.24035249,126.7732617,-157.999357
37.24034789,126.7732326,-176.6733115
37.24033805,126.7732077,168.8479481
37.24032217,126.7731894,154.938048
37.24029718,126.7731703,137.2617245
37.24022389,126.7731201,120.5165994
37.2401465,126.7730669,120.8033214
37.2400763,126.7730305,119.5439627
37.24003906,126.7730116,118.7479217
37.24000482,126.7730091,119.2647425
37.23997009,126.7730177,129.1761297
37.23993536,126.7730381,157.4150956
37.23990262,126.7730761,-172.2754641
37.2398724,126.7731405,-158.8859737
37.23984338,126.7732031,-152.3699764
37.23981742,126.7732602,-152.271593
37.23979306,126.7733157,-153.242532
37.23977117,126.7733702,-153.628431
37.23975436,126.7733938,-151.1681322
37.23972922,126.7734087,-151.1982339
37.23970543,126.7734045,-152.6432953
37.23968029,126.773391,-152.4874813
37.23959836,126.7733346,-154.0303635
37.23952339,126.7732851,-146.6287062
37.23944239,126.7732338,0
37.23936435,126.7731852,
37.23928206,126.7731283,
37.23918316,126.77306,
37.23908299,126.7729949,
37.23900901,126.7729465,
37.23892369,126.7728943,
37.23885697,126.7728391,
