37.23877594,126.77286162,27.194145323465
37.23905204,126.77303981,27.4673087962114
37.23955278,126.77336678,28.4475711246903
37.23964324,126.77342834,27.8493049045658
37.23990202,126.77360008,27.6701487957987
37.24036713,126.77390642,27.5516913746761
37.24059129,126.77405332,27.0190321012329
37.24091181,126.77425863,23.4122072285847
37.24116743,126.77439766,15.2063834110112
37.24134108,126.77445695,5.69313557475235
37.24150079,126.77447695,1.54276249545941
37.24156907,126.77447926,-0.75972483594478
37.24168974,126.77447725,0.616093670524461
37.24175859,126.77447818,5.94008447736838
37.24197665,126.77450668,-0.413286080705916
37.24218634,126.77450478,-35.7355249491601
37.2422115,126.77448204,-18.6126779060662
37.24225471,126.77446376,-1.10496317916756
37.24232694,126.77446201,-1.13423473590552
37.24243671,126.77445928,-1.91387403809529
37.2425016552137,126.774456553899,-0.50128889858405
37.2425899341145,126.774455583666,-0.313944989953541
37.2426718558301,126.774455019797,-12.7831252356303
37.2427261704487,126.774439539983,-25.0525172139298
37.242773751818,126.774411602193,-47.7554247097235
37.2428137021898,126.774356343425,-74.2192466750208
37.2428312085258,126.774278530057,-166.216078519462
37.23913473,126.77313942,69.1874076522564
37.23914271,126.77316579,0
