36.1022711451417,129.38462649698,-41.3881979689868
36.1023571271911,129.384532715937,-38.3308478558154
36.1023848624727,129.38450557584,-41.0612681374956
36.1024811658113,129.384401739417,-43.1212533620702
36.1025835520088,129.384283067558,-42.7856620603637
36.1026317104121,129.384227900692,-35.5154176435117
36.1026727859537,129.384191617356,-63.4349542207294
36.1026806417759,129.384172171341,-95.8263408882789
36.1026792873238,129.384155742811,-125.942103974733
36.1026635756784,129.38412892072,-107.70345571468
36.1026405880366,129.384039789362,-144.904176889478
36.1026251305328,129.384026345634,-173.4430501864
36.1026069575178,129.384023760301,158.715075057939
36.1025887382808,129.384032545184,137.070024728378
36.1025379280125,129.384091044577,136.193482988545
36.1024800278992,129.384159781365,135.830309610739
36.1024386706493,129.384209505849,121.827441140703
36.1024280359244,129.384230711879,93.3664600292353
36.1024268542882,129.384255574121,57.8042726279599
36.1024368981952,129.384275317667,51.3401969078845
36.1024558043698,129.384304567363,48.2704945978954
36.1024753013575,129.384331623333,60.4612225485665
36.1024853452583,129.384353560605,83.4801997528358
36.1024877085289,129.38437915409,115.612898096064
36.102478634354,129.384402581272,137.815550332059
36.1024439602837,129.384441473303,139.66890514171
36.1023571271911,129.384532715937,138.611802031013
36.1022711451417,129.38462649698,139.763635511465
36.1021706353719,129.384731757148,0
