36.1034693492419,129.385967042686,-163.207130050621
36.1033041874641,129.385905352553,-159.766922886582
36.1031563580931,129.385837913869,-161.433940596568
36.103026193153,129.385783802746,-160.394283651468
36.1028859237698,129.385721963692,-163.953285470335
36.1027439306655,129.385671415226,-162.496224503875
36.1026599987584,129.385638654148,-169.624155434953
36.1026101139165,129.385627349365,-160.096250663825
36.1025693628954,129.385609087792,-146.103834937284
36.1025243962269,129.385571695049,-121.694079703802
36.1024807755202,129.385484260143,-98.6419929441498
36.1024766311325,129.385450510757,-116.565052580034
36.1024606790481,129.385411023667,-116.565052074231
36.1023685113865,129.385182876032,-155.066765347851
36.1023422449694,129.38516776278,-123.340707174877
36.1023174040923,129.385121030446,-126.49129696805
36.1022905759361,129.38507614281,-131.833673434515
36.102235429142,129.384999895318,-135.000000045277
36.1021996582279,129.384955622581,-131.698134393948
36.1021753141242,129.384921803129,-115.144785850371
36.1021638872974,129.384891673072,-97.4747494919718
36.1021586041154,129.384841835839,-139.267894290333
36.1021354095254,129.384817115648,175.515394262905
36.1021025505112,129.38482030535,125.073755710398
36.1020812887887,129.384857784349,79.3150871332043
36.1020877317355,129.384900047901,28.2173544732298
36.1021141478119,129.384917591262,7.12501592817983
36.1021450739388,129.384922375815,27.1334220943679
36.1021819555074,129.384945768346,43.9053093961937
36.1022184022632,129.38498918595,48.5414759529911
36.1022840063809,129.385081095943,51.1799243516669
36.1023158972517,129.385130152197,57.8042661349185
36.1023391320208,129.385175825261,80.3942866807601
36.1023436597175,129.385208936967,65.4622718404245
36.1023584144417,129.385248938507,62.5061737314488
36.1024434297037,129.385451120202,43.3691395899516
36.1024659484068,129.385477447982,62.2414594221233
36.1024800005033,129.385510492732,56.3319341747545
36.1025197437063,129.385584338126,44.9999983311472
36.1025583869409,129.385632166053,26.5650502104865
36.10260335359,129.385659993211,9.09849166834405
36.1026526567304,129.385669765631,15.135834561237
36.1027383742801,129.385698462387,20.9971853726429
36.1028496869592,129.385751339509,19.6222550114352
36.1029377990306,129.385790219976,18.2205197661628
36.1030894723079,129.385852014995,18.6495377978713
36.1032484522302,129.3859184241,17.96372217749
36.1034102351549,129.38598334503,0
