36.1034508494287,129.38600062887,-162.007017074152
36.1032863709555,129.385934511314,-161.078204234725
36.1031378582799,129.385871500053,-161.433936524885
36.1030076933398,129.38581738893,-161.435529793212
36.102865848128,129.385758427713,-162.911786745103
36.1027254308523,129.38570500141,-162.496220620568
36.1026414989452,129.385672240332,-169.624153049518
36.1025916141033,129.385660935549,-160.096246347512
36.1025508630822,129.385642673976,-146.103828674267
36.1025058964137,129.385605281233,-121.694073693735
36.102462275707,129.385517846327,-98.6419908899992
36.1024581313193,129.385484096941,-116.565047234034
36.1024421792349,129.385444609851,-118.006777968194
36.1023510806261,129.385232617216,-137.255616420605
36.1023237451562,129.385201348964,-123.340700933669
36.1022989042791,129.38515461663,-126.491290544645
36.1022720761229,129.385109728994,-131.833666731442
36.1022169293288,129.385033481502,-134.999993294823
36.1021811584147,129.384989208765,-131.698127716367
36.102156814311,129.384955389313,-115.144780647559
36.1021453874842,129.384925259256,-97.4747477199779
36.1021401043022,129.384875422023,-139.267887619443
36.1021169097122,129.384850701832,175.515393175901
36.102084050698,129.384853891534,125.073749378055
36.1020627889755,129.384891370533,79.3150895960046
36.1020692319223,129.384933634085,28.2173600629837
36.1020956479987,129.384951177446,7.12501762044343
36.1021265741256,129.384955961999,27.1334275587095
36.1021634556942,129.38497935453,43.905316134336
36.10219990245,129.385022772134,48.541482651247
36.1022655065677,129.385114682127,51.1799309180983
36.1022973974385,129.385163738381,57.8042722436752
36.1023206322076,129.385209411445,80.3942888495327
36.1023251599043,129.385242523151,65.4622769311466
36.1023399146285,129.385282524691,62.5061792607619
36.1024249298905,129.385484706386,43.369146320169
36.1024474485936,129.385511034166,62.24146500067
36.1024615006901,129.385544078916,56.3319404001004
36.1025012438931,129.38561792431,45.0000050941929
36.1025398871277,129.385665752237,26.5650555856792
36.1025848537768,129.385693579395,9.0984937937082
36.1026341569172,129.385703351815,16.9034415563182
36.1027178361212,129.385734825034,18.8377788939296
36.1028316560723,129.385782885795,19.1790123702671
36.1029197681394,129.385820817959,19.0942437846858
36.1030709724947,129.385885601179,18.6495418862996
36.103229952417,129.385952010284,17.963726132827
36.1033917353417,129.386016931214,0
