37.23890659,126.7729386,25.73028564
37.23904701,126.7730308,27.33984535
37.2391839,126.7731197,27.57568833
37.23929259,126.773191,27.59775765
37.23949149,126.7733216,27.25685153
37.2395703,126.7733726,27.56551426
37.23963786,126.7734169,28.49736299
37.23971558,126.7734699,27.51207621
37.2398131,126.7735337,27.681976
37.23990749,126.7735959,27.37950959
37.23997651,126.7736408,27.97747047
37.24005609,126.7736939,23.02065628
37.24009375,126.773714,5.33039048
37.24013044,126.7737183,-19.73446559
37.24016506,126.7737027,-37.17801485
37.24019655,126.7736727,-60.06187984
37.2402341,126.7735908,-67.36973949
37.24028053,126.7734509,-59.78936713
37.24032058,126.7733645,-61.61389987
37.24035035,126.7732953,-84.85239375
37.24035319,126.7732557,-102.7046466
37.24034838,126.7732289,-116.2297257
37.24033877,126.7732044,-129.5606596
37.24032463,126.7731829,-148.2847419
37.24030054,126.7731642,-151.3967109
37.24022725,126.773114,-151.3096657
37.24014986,126.7730608,-157.5693644
37.24007966,126.7730244,-157.9993579
37.24004242,126.7730055,-176.6733116
37.24000818,126.773003,168.8479486
37.23997345,126.7730116,154.938049
37.23993872,126.773032,137.2617258
37.23990598,126.77307,120.6577979
37.23984619,126.7731967,119.1965179
37.23977252,126.7733623,129.176131
37.23975708,126.7733861,157.4150965
37.23973239,126.773399,-172.2754645
37.2397095,126.7733951,-158.8859745
37.23968476,126.7733831,-152.3699775
37.23960172,126.7733285,-152.2715941
37.23952675,126.773279,-153.242533
37.23944575,126.7732277,-153.628432
37.23936771,126.7731791,-151.1681332
37.23928542,126.7731222,-151.198235
37.23918652,126.7730539,-152.6432963
37.23908635,126.7729888,-152.4874823
37.23901237,126.7729404,-154.0303645
37.23892705,126.7728882,0
