37.23890323,126.7729447,27.59753834
37.23904365,126.7730369,27.33984535
37.23918054,126.7731258,27.57568833
37.23928923,126.7731971,27.59775765
37.23948813,126.7733277,27.25685153
37.23956694,126.7733787,27.56551426
37.2396345,126.773423,28.49736299
37.23971222,126.773476,27.51207621
37.23980974,126.7735398,27.681976
37.23990413,126.773602,27.37950959
37.23997315,126.7736469,27.97747047
37.24005273,126.7737,23.02065628
37.24009039,126.7737201,5.33039048
37.24012708,126.7737244,-19.73446559
37.2401617,126.7737088,-37.17801485
37.24019319,126.7736788,-60.06187984
37.24023074,126.7735969,-67.36973949
37.24023813,126.7735706,-59.78936713
37.24025002,126.7735346,-61.61389987
37.24026172,126.7734997,-84.85239375
37.24027717,126.773457,-102.7046466
37.24031722,126.7733706,-116.2297257
37.24034699,126.7733014,-129.5606596
37.24034983,126.7732618,-148.2847419
37.24034502,126.773235,-151.3967109
37.24033541,126.7732105,-151.3096657
37.24032127,126.773189,-157.5693644
37.24029718,126.7731703,-157.9993579
37.24022389,126.7731201,-176.6733116
37.2401465,126.7730669,168.8479486
37.2400763,126.7730305,154.938049
37.24003906,126.7730116,137.2617258
37.24000482,126.7730091,120.6577979
37.23997009,126.7730177,119.1965179
37.23993536,126.7730381,129.176131
37.23990262,126.7730761,157.4150965
37.23984283,126.7732028,-172.2754645
37.23976916,126.7733684,-158.8859745
37.23975372,126.7733922,-152.3699775
37.23972903,126.7734051,-152.2715941
37.23970614,126.7734012,-153.242533
37.2396814,126.7733892,-153.628432
37.23959836,126.7733346,-151.1681332
37.23952339,126.7732851,-151.198235
37.23944239,126.7732338,-152.6432963
37.23936435,126.7731852,-152.4874823
37.23928206,126.7731283,-154.0303645
37.23918316,126.77306,0
37.23908299,126.7729949,
37.23900901,126.7729465,
37.23892369,126.7728943,
