36.1022711451417,129.38462649698,-41.3881979689868
36.1023571271911,129.384532715937,-32.7251580159808
36.1024163893573,129.384485582243,-40.7830644684456
36.1025137300618,129.384381651882,-42.7756446420962
36.102616228806,129.384264277796,-38.2544272331714
36.1026678976118,129.384213856068,-35.0092880281119
36.1027159955451,129.384172158379,-92.1016538751372
36.1027151600052,129.384143978256,-122.380671045242
36.1026988669761,129.384112178668,-133.397731098237
36.1026698319543,129.384074174282,-136.468793720464
36.1026405880366,129.384039789362,-144.904176889478
36.1026251305328,129.384026345634,-173.4430501864
36.1026069575178,129.384023760301,158.715075057939
36.1025887382808,129.384032545184,137.070024728378
36.1025379280125,129.384091044577,136.193482988545
36.1024800278992,129.384159781365,135.830309610739
36.1024386706493,129.384209505849,121.827441140703
36.1024280359244,129.384230711879,93.3664600292353
36.1024268542882,129.384255574121,57.8042726279599
36.1024368981952,129.384275317667,51.3401969078845
36.1024558043698,129.384304567363,48.2704945978954
36.1024753013575,129.384331623333,60.4612225485665
36.1024853452583,129.384353560605,83.4801997528358
36.1024877085289,129.38437915409,115.612898096064
36.102478634354,129.384402581272,137.815550332059
36.1024439602837,129.384441473303,139.66890514171
36.1023571271911,129.384532715937,138.611802031013
36.1022711451417,129.38462649698,139.763635511465
36.1021706353719,129.384731757148,0
