36.10228240815,129.384629883479,-40.1354844407983
36.1023929319515,129.384514548491,-40.7993766894282
36.1024958706464,129.384404577921,-39.7319073851192
36.1025958438396,129.384301734891,-39.7043268213446
36.1027034505396,129.384191147436,-41.9059411662292
36.1027264923669,129.384165553951,-64.5922811021219
36.1027377178701,129.384136304254,-90
36.1027377178701,129.384106323315,-121.328694038572
36.1027211750228,129.384072686164,-133.298646390534
36.1026922250316,129.384034661558,-136.771471551657
36.1026626842132,129.384000293165,-149.614458784156
36.1026454953859,129.383987818831,-172.476180508704
36.1026268763967,129.383984775236,153.397284149738
36.1026089198952,129.38399590571,137.070032055087
36.1025581096269,129.384054405103,136.193490354165
36.1025002095136,129.384123141891,135.830316930436
36.1024588522637,129.384172866375,121.827447803253
36.1024482175388,129.384194072405,93.3664608945929
36.1024470359026,129.384218934647,57.8042659918459
36.1024570798096,129.384238678193,51.3401897598339
36.1024759859842,129.384267927889,48.2704872828233
36.1024954829719,129.384294983859,60.4612162070401
36.1025055268727,129.384316921131,83.4801981005445
36.1025078901433,129.384342514616,115.612903850811
36.1024988159684,129.384365941798,137.815557655424
36.1024641418981,129.384404833829,139.668912394892
36.1023773088055,129.384496076463,138.611809324875
36.1022913267561,129.384589857506,139.763642775042
36.1021908169863,129.384695117674,0
