37.24175931,126.77451434,6.5117431729189
37.24196143,126.77454332,1.92082620630631
37.24203644,126.77454648,-1.50626407086912
37.24223807,126.77453982,-1.36793490115946
37.24242476,126.77453422,-0.550338576324691
37.24250598,126.77453324,-1.74309593820635
37.24255856,126.77453123,0.422237267533625
37.24260609,126.77453167,17.2889583044614
37.2426561059676,126.774551225408,36.6070473248563
37.2426945348417,126.774587085067,56.9773352086914
37.2427185614024,126.774633519699,79.0682584383132
37.24272646,126.77468489,87.574653057603
37.2427297,126.77478098,89.2156623889708
37.24273048,126.77485255,102.759910289922
37.2427233188907,126.774892272371,126.940750511899
37.2427032258703,126.774925839125,146.300939424443
37.2426808378037,126.77494459411,161.135467014782
37.24265671,126.77495495,177.975986310562
37.24226408,126.77497238,178.369653175619
37.24204396,126.77498025,179.044741600657
37.24185346,126.77498424,-174.757808933037
37.24181615,126.77497994,-162.928354626691
37.24178118,126.77496645,-143.513484168089
37.2417475,126.77493516,-117.24654294484
37.24172608,126.77488291,-102.57496336679
37.2417148,126.77481939,-95.9102806756806
37.24170973,126.77475787,-88.8408491165011
37.24171059,126.77470448,-90.4347189460681
37.24171032,126.77465978,-91.0794449410026
37.2417097050001,126.77461878,-91.042435781257
37.2417091263175,126.774578831187,-78.0849540778979
37.2417127152134,126.774557466261,-56.7013410930921
37.2417229857886,126.774537824934,-35.5371724483794
37.2417413978805,126.774521305119,0
