36.1027276,129.369079
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027276,129.369079
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027318,129.3690843
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.102734,129.3690872
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027364,129.3690902
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027388,129.3690933
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027413,129.3690965
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027439,129.3690999
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027466,129.3691033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027494,129.3691068
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027582,129.369118
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027612,129.369122
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027643,129.3691259
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027674,129.3691299
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027707,129.3691341
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.102774,129.3691384
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027774,129.3691427
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027808,129.3691471
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027844,129.3691516
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.102788,129.3691561
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027916,129.3691609
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027954,129.3691656
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1027992,129.3691705
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028031,129.3691755
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.102807,129.3691805
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028111,129.3691856
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028152,129.3691909
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028323,129.3692129
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028368,129.3692186
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028414,129.3692244
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028461,129.3692304
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028508,129.3692365
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028556,129.3692426
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028605,129.3692489
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028655,129.3692552
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028706,129.3692617
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028809,129.3692748
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028862,129.3692815
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028916,129.3692883
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1028971,129.3692952
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029027,129.3693022
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029084,129.3693092
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.102914,129.3693164
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029197,129.3693236
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029373,129.3693459
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029433,129.3693534
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029493,129.3693611
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029551,129.3693693
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029671,129.3693852
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029733,129.3693932
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029796,129.3694012
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029859,129.3694092
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029924,129.3694173
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1029988,129.3694255
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030054,129.3694337
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030119,129.369442
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030186,129.3694503
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030254,129.3694587
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030322,129.3694673
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103039,129.3694758
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103046,129.3694845
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030529,129.3694932
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030671,129.3695109
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030742,129.3695198
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030814,129.3695288
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030891,129.3695374
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1030967,129.3695463
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031042,129.3695555
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031117,129.3695647
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031193,129.3695741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031269,129.3695836
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031423,129.3696027
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031501,129.3696123
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031579,129.3696221
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031658,129.3696318
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031738,129.3696417
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1031898,129.3696618
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103198,129.3696718
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032144,129.3696922
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032227,129.3697026
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103231,129.3697129
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032393,129.3697233
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032477,129.3697338
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032561,129.3697444
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032646,129.3697551
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032731,129.3697658
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032817,129.3697765
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1032903,129.3697873
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033078,129.3698091
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033166,129.3698201
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033254,129.3698311
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033343,129.3698422
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033432,129.3698534
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033522,129.3698646
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033611,129.369876
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1033976,129.3699221
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103407,129.3699338
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034162,129.3699456
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034255,129.3699575
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034348,129.3699694
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034442,129.3699814
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034537,129.3699936
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034632,129.3700057
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034727,129.3700178
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034822,129.3700301
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1034918,129.3700424
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1035014,129.3700548
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103511,129.3700673
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1035305,129.3700925
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1035402,129.3701052
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.10355,129.3701179
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1035599,129.3701307
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1035896,129.3701694
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1035995,129.3701824
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036194,129.3702085
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036293,129.3702215
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036391,129.3702346
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103649,129.3702477
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036588,129.3702609
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036687,129.370274
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036786,129.3702872
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036885,129.3703004
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1036984,129.3703137
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037083,129.370327
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037183,129.3703404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037284,129.3703538
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037384,129.3703672
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037485,129.3703807
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037586,129.3703941
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037788,129.3704213
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1037891,129.370435
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1038095,129.3704624
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1038198,129.3704761
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1038301,129.37049
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1038405,129.3705039
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1038509,129.3705178
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1038614,129.3705317
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103893,129.370574
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1039036,129.3705881
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1039142,129.3706023
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1039249,129.3706166
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1039356,129.3706309
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1039464,129.3706452
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1039572,129.3706596
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.103968,129.3706741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1040118,129.3707322
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1040227,129.3707469
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1040337,129.3707616
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1040448,129.3707764
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1040558,129.3707913
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1040669,129.3708062
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.104078,129.3708212
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1040891,129.3708362
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1041113,129.3708664
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1041224,129.3708816
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1041335,129.3708969
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1041447,129.3709122
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1041559,129.3709276
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.104167,129.3709431
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1041782,129.3709586
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1041893,129.3709741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1042338,129.3710364
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1042449,129.3710521
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1042559,129.3710678
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1042669,129.3710834
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1042779,129.3710991
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1042889,129.3711148
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1042998,129.3711305
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043107,129.3711463
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043324,129.3711777
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043433,129.3711935
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043541,129.3712093
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043649,129.371225
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043757,129.3712407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043864,129.3712565
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1043972,129.3712723
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1044079,129.3712881
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.10444,129.3713354
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1044506,129.3713511
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1044613,129.3713669
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.104472,129.3713827
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1044827,129.3713984
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1044933,129.3714142
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045039,129.37143
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045145,129.3714458
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045252,129.3714616
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045358,129.3714774
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045464,129.3714932
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.104557,129.371509
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045676,129.3715248
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045782,129.3715405
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045887,129.3715563
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1045993,129.3715721
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046099,129.3715878
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046205,129.3716035
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046417,129.371635
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046523,129.3716507
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046629,129.3716664
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046735,129.3716821
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046842,129.3716976
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1046947,129.3717133
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047053,129.3717291
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047159,129.3717449
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047266,129.3717607
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047479,129.3717923
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047585,129.3718081
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047693,129.3718239
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047799,129.3718398
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1047906,129.3718557
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048014,129.3718715
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048121,129.3718874
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048228,129.3719033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048335,129.3719192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048658,129.3719669
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048766,129.3719829
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048874,129.3719989
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1048982,129.3720148
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.104909,129.3720308
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1049198,129.3720467
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1049306,129.3720627
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1049414,129.3720787
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1049522,129.3720947
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.104963,129.3721107
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1049738,129.3721267
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1049846,129.3721427
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1049955,129.3721587
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1050063,129.3721747
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1050172,129.3721908
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.105028,129.3722068
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1050388,129.3722228
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1050497,129.3722389
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.105093,129.372303
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1051039,129.372319
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1051147,129.372335
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1051256,129.3723511
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1051364,129.3723671
0,0
0,0
