7, 0, 7.164533, 3.582266, 111.000000
7, 0, 7.285697, 3.642849, 110.000000
7, 0, 7.284722, 3.642361, 110.000000
7, 0, 7.291298, 3.645649, 110.000000
7, 0, 7.218437, 3.609218, 110.000000
7, 0, 7.343367, 3.671684, 110.000000
7, 0, 7.343367, 3.671684, 110.000000
7, 0, 7.345368, 3.672684, 110.000000
7, 0, 7.215557, 3.607779, 110.000000
7, 0, 7.215557, 3.607779, 110.000000
7, 0, 7.343923, 3.671962, 110.000000
7, 0, 7.286127, 3.643064, 110.000000
7, 0, 7.286127, 3.643064, 110.000000
7, 0, 7.214760, 3.607380, 110.000000
7, 0, 7.348656, 3.674328, 110.000000
7, 0, 7.273096, 3.636548, 110.000000
7, 0, 7.273096, 3.636548, 110.000000
7, 0, 7.332324, 3.666162, 110.000000
7, 0, 7.283031, 3.641516, 110.000000
7, 0, 7.415850, 3.707925, 110.000000
7, 0, 7.349623, 3.674812, 110.000000
7, 0, 7.462730, 3.731365, 110.000000
7, 0, 7.468805, 3.734402, 110.000000
7, 0, 7.592993, 3.796497, 110.000000
7, 0, 7.533641, 3.766820, 110.000000
7, 0, 7.533938, 3.766969, 110.000000
7, 0, 7.534865, 3.767432, 110.000000
7, 0, 7.670330, 3.835165, 110.000000
7, 0, 7.601992, 3.800996, 110.000000
7, 0, 7.799738, 3.899869, 110.000000
7, 0, 7.737410, 3.868705, 110.000000
7, 0, 7.857702, 3.928851, 110.000000
7, 0, 7.800594, 3.900297, 110.000000
7, 0, 7.723781, 3.861890, 110.000000
7, 0, 7.853375, 3.926687, 110.000000
7, 0, 7.735831, 3.867916, 110.000000
7, 0, 7.862635, 3.931318, 110.000000
7, 0, 7.858690, 3.929345, 110.000000
7, 0, 7.861299, 3.930650, 110.000000
7, 0, 7.861092, 3.930546, 110.000000
7, 0, 7.920632, 3.960316, 110.000000
7, 0, 7.868221, 3.934110, 110.000000
7, 0, 7.931669, 3.965834, 110.000000
7, 0, 7.921905, 3.960952, 110.000000
7, 0, 7.867339, 3.933670, 110.000000
7, 0, 7.989412, 3.994706, 110.000000
7, 0, 7.984895, 3.992447, 110.000000
7, 0, 7.796328, 3.898164, 110.000000
7, 0, 7.733105, 3.866553, 110.000000
7, 0, 7.737166, 3.868583, 110.000000
7, 0, 7.928080, 3.964040, 110.000000
7, 0, 7.728504, 3.864252, 110.000000
7, 0, 7.789106, 3.894553, 110.000000
7, 0, 7.863705, 3.931853, 110.000000
7, 0, 7.738231, 3.869116, 110.000000
7, 0, 7.790193, 3.895096, 110.000000
7, 0, 7.790858, 3.895429, 110.000000
7, 0, 7.846057, 3.923028, 110.000000
7, 0, 7.858489, 3.929244, 110.000000
7, 0, 7.914748, 3.957374, 110.000000
7, 0, 7.841418, 3.920709, 110.000000
7, 0, 7.904639, 3.952319, 110.000000
7, 0, 7.958344, 3.979172, 110.000000
7, 0, 8.013980, 4.006990, 109.000000
7, 0, 7.044297, 3.522149, 111.000000
7, 0, 7.102456, 3.551228, 111.000000
7, 0, 7.160246, 3.580123, 111.000000
