37.23890329,126.7729443,27.2945099910364
37.23900635,126.7730111,26.9812598334431
37.2391094,126.773077,27.3596620047339
37.23919848,126.7731349,28.0786238116712
37.23929384,126.7731988,27.9319283871643
37.23938919,126.7732623,27.8807890093724
37.23946729,126.7733142,28.1820494908438
37.23956818,126.7733821,27.9107068206226
37.23966617,126.7734473,27.5086291896887
37.23975071,126.7735026,28.0519542008717
37.23986515,126.7735792,26.5781012886902
37.2399732,126.7736471,27.4606678346039
37.24010969,126.7737362,27.9953247687381
37.24019535,126.7737934,28.1994533626996
37.24026454,126.77384,27.8448358395
37.2403411,126.7738908,27.7660662748414
37.24041474,126.7739395,27.8499702592481
37.24048164,126.7739839,27.4304927638119
37.24054238,126.7740235,28.3813649815993
37.24061134,126.7740703,28.2898998352262
37.24066666,126.7741077,27.8141710893643
37.24073849,126.7741553,27.3474463559162
37.24079452,126.7741917,27.8146547421221
37.24088506,126.7742517,28.5268261330775
37.24096986,126.7743096,25.7327589599656
37.24103593,126.7743496,23.336735620768
37.24110402,126.7743865,20.3051366788219
37.24113909,126.7744028,20.6255223165812
37.24117547,126.77442,20.6941652970665
37.2412094,126.7744361,14.1849065629792
37.24125129,126.7744494,14.3625868172079
37.2412858,126.7744605,14.2233883286174
37.24131972,126.7744713,10.1842141385081
37.24135207,126.7744786,8.5123843531128
37.24139143,126.774486,7.52005557632322
37.24142098,126.7744909,4.0677962125121
37.24146016,126.7744944,3.86600852087948
37.24150846,126.7744985,4.27728439434477
37.24154465,126.7745019,2.62566169831603
37.24166096,126.7745086,5.71214752222616
37.24174771,126.7745195,20.2488140951901
37.24178936,126.7745388,17.3673046058144
37.24184205,126.7745595,5.95022404971284
37.24190621,126.7745679,5.6837996140544
37.2419654,126.7745753,6.2714629507501
37.24201321,126.7745819,-15.2176007994613
37.24204189,126.7745721,-19.3429269900629
37.24208135,126.7745547,-5.31726148182395
37.24214208,126.7745476,-0.783499323785747
37.24218865,126.7745468,-21.0268647027236
37.24222075,126.7745313,-26.0242296156172
37.24226999,126.7745011,-25.854238901073
37.24231681,126.7744726,-14.3540623769412
37.24234823,126.7744625,-1.72112890239799
37.24242771,126.7744595,-1.51020264898682
37.24249716,126.7744572,-1.81627666935731
37.24255239,126.774455,-1.9592380622185
37.24260126,126.7744529,-5.55992711257744
37.24265687,126.7744461,-12.7741427537367
37.24270041,126.7744337,-30.8058163987124
37.2427426,126.7744021,-41.7185875357284
37.24277537,126.7743654,-70.1160228256596
37.24279063,126.7743124,-89.4629071155632
37.24279108,126.7742521,-90.7036962865056
37.24279042,126.7741846,-90.2566611784831
37.24279018,126.7741173,-91.962120463732
37.24278826,126.7740469,-90
37.24278826,126.7739991,-95.283378722975
37.24278653,126.7739756,-133.116409350196
37.24277684,126.7739626,-175.503516024009
37.24276368,126.7739613,147.520962614505
37.2427533,126.7739696,107.618176433456
37.2427488,126.7739874,92.7265683420346
37.24274811,126.7740056,90.8396192268701
37.24274776,126.7740356,97.2187876436942
37.24274534,126.7740596,114.425133966168
37.24273876,126.7740778,136.356865932064
37.24272457,126.7740948,111.563932103529
37.24271488,126.7741256,90
37.24271488,126.7742,90
37.24271488,126.7742452,105.637405255211
37.24270795,126.7742763,124.33811479843
37.2426943,126.7743014,137.052192712439
37.24267557,126.7743233,139.160487098273
37.24265494,126.7743457,153.518190582435
37.24263145,126.7743604,169.324300700757
37.24260569,126.7743665,178.248010615852
37.24255624,126.7743684,178.099628017313
37.24248906,126.7743712,179.586291874475
37.24244496,126.7743716,-164.083774228524
37.24241481,126.7743608,-167.117357151587
37.24238592,126.7743525,179.183608048846
37.24231888,126.7743537,178.925633016604
37.24225096,126.7743553,179.000380497201
37.24217796,126.7743569,179.135786724242
37.24209352,126.7743585,177.503760558427
37.24200952,126.7743631,178.1045202726
37.24196141,126.7743651,152.723579041344
37.24193717,126.7743808,161.856689273816
37.24191652,126.7743893,178.859579878386
37.24187253,126.7743904,177.775175238777
37.2418254,126.7743927,179.079440849433
37.24178081,126.7743936,178.584763776918
37.24173892,126.7743949,-179.559392671133
37.24168716,126.7743944,-179.558624916081
37.24163549,126.7743939,-178.795618404829
37.24157869,126.7743924,-179.015269344651
37.24151848,126.7743911,-178.738192466953
37.24146788,126.7743897,-178.81189658646
37.24141414,126.7743883,-170.361468391151
37.24136117,126.774377,-164.811747549314
37.2413034,126.7743573,-164.104019420865
37.24124805,126.7743375,-161.253414127938
37.24117205,126.7743051,-159.37168688221
